timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T22:21:23Z,ST-EXP-DSP,W-000258,ORD-2026-0024,1400,2100,expedicao,completed,OP03
2026-05-19T22:22:07Z,ST-ABR-02,W-000174,ORD-2026-0003,600,1200,abrir,defect,OP04
2026-05-19T22:22:14Z,ST-COR-00,W-000059,ORD-2026-0008,1400,2100,correr,completed,OP06
2026-05-19T22:22:36Z,ST-EXP-DSP,W-000273,ORD-2026-0032,1200,1500,expedicao,completed,OP10
2026-05-19T22:23:36Z,ST-PRE-03,W-000033,ORD-2026-0012,1400,2100,pre,completed,OP08
2026-05-19T22:23:47Z,ST-ABR-F1,W-000209,ORD-2026-0037,2000,2200,abrir,completed,OP08
2026-05-19T22:24:01Z,ST-COR-03,W-000114,ORD-2026-0038,600,1200,correr,completed,OP09
2026-05-19T22:24:34Z,ST-EXP-DSP,W-000271,ORD-2026-0029,900,1400,expedicao,completed,OP03
2026-05-19T22:24:40Z,ST-PRE-02,W-000017,ORD-2026-0038,2000,2200,pre,completed,OP10
2026-05-19T22:24:48Z,ST-ABR-F2,W-000223,ORD-2026-0040,900,1400,abrir,rework,OP03
2026-05-19T22:24:50Z,ST-ABR-03,W-000188,ORD-2026-0038,600,1200,abrir,completed,OP03
2026-05-19T22:25:07Z,ST-PRE-01,W-000010,ORD-2026-0027,900,1400,pre,completed,OP03
2026-05-19T22:25:24Z,ST-COR-04,W-000121,ORD-2026-0002,800,1600,correr,completed,OP02
2026-05-19T22:27:36Z,ST-COR-F1,W-000136,ORD-2026-0003,1000,2000,correr,completed,OP05
2026-05-19T22:27:38Z,ST-ABR-00,W-000162,ORD-2026-0021,600,1200,abrir,completed,OP04
2026-05-19T22:27:48Z,ST-ABR-02,W-000187,ORD-2026-0013,2000,2200,abrir,completed,OP04
2026-05-19T22:27:54Z,ST-PRE-02,W-000290,ORD-2026-0033,600,800,pre,completed,OP09
2026-05-19T22:28:28Z,ST-PRE-01,W-000007,ORD-2026-0003,800,1600,pre,completed,OP07
2026-05-19T22:28:35Z,ST-COR-00,W-000066,ORD-2026-0035,800,1600,correr,completed,OP02
2026-05-19T22:31:44Z,ST-COR-04,W-000119,ORD-2026-0037,1000,2000,correr,completed,OP06
2026-05-19T22:32:12Z,ST-EXP-DSP,W-000263,ORD-2026-0003,2000,2200,expedicao,completed,OP04
2026-05-19T22:32:45Z,ST-EXP-DSP,W-000282,ORD-2026-0029,600,1200,expedicao,completed,OP08
2026-05-19T22:33:34Z,ST-COR-F1,W-000138,ORD-2026-0034,800,1600,correr,completed,OP06
2026-05-19T22:33:54Z,ST-PRE-02,W-000289,ORD-2026-0032,600,800,pre,completed,OP09
2026-05-19T22:33:58Z,ST-EXP-01,W-000245,ORD-2026-0030,2000,2200,expedicao,completed,OP07
2026-05-19T22:34:54Z,ST-EXP-01,W-000287,ORD-2026-0033,900,1400,expedicao,defect,OP04
2026-05-19T22:35:28Z,ST-COR-03,W-000102,ORD-2026-0019,1200,1500,correr,completed,OP02
2026-05-19T22:35:54Z,ST-COR-02,W-000286,ORD-2026-0013,1200,1600,correr,breakdown,OP02
2026-05-19T22:36:16Z,ST-ABR-F1,W-000212,ORD-2026-0003,900,1400,abrir,completed,OP07
2026-05-19T22:38:09Z,ST-EXP-DSP,W-000283,ORD-2026-0032,1200,1500,expedicao,completed,OP08
2026-05-19T22:38:31Z,ST-COR-01,W-000080,ORD-2026-0015,1000,2000,correr,completed,OP09
2026-05-19T22:39:02Z,ST-ABR-00,W-000147,ORD-2026-0021,1200,1500,abrir,completed,OP07
2026-05-19T22:39:32Z,ST-PRE-04,W-000044,ORD-2026-0005,800,1600,pre,completed,OP04
2026-05-19T22:39:54Z,ST-PRE-02,W-000285,ORD-2026-0027,1200,1400,pre,safety,OP09
2026-05-19T22:40:33Z,ST-COR-F2,W-000141,ORD-2026-0038,900,1400,correr,completed,OP06
2026-05-19T22:41:33Z,ST-ABR-F2,W-000213,ORD-2026-0029,2000,2200,abrir,completed,OP08
2026-05-19T22:42:28Z,ST-PRE-04,W-000042,ORD-2026-0029,2000,2200,pre,completed,OP04
2026-05-19T22:43:02Z,ST-ABR-F2,W-000215,ORD-2026-0033,2000,2200,abrir,completed,OP07
2026-05-19T22:43:47Z,ST-COR-F2,W-000139,ORD-2026-0009,1400,2100,correr,completed,OP02
