timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T23:03:44Z,ST-EXP-DSP,W-000258,ORD-2026-0024,1400,2100,expedicao,completed,OP03
2026-05-19T23:04:28Z,ST-ABR-02,W-000174,ORD-2026-0003,600,1200,abrir,defect,OP04
2026-05-19T23:04:34Z,ST-COR-00,W-000059,ORD-2026-0008,1400,2100,correr,completed,OP06
2026-05-19T23:04:57Z,ST-EXP-DSP,W-000273,ORD-2026-0032,1200,1500,expedicao,completed,OP10
2026-05-19T23:05:56Z,ST-PRE-03,W-000033,ORD-2026-0012,1400,2100,pre,completed,OP08
2026-05-19T23:06:08Z,ST-ABR-F1,W-000209,ORD-2026-0037,2000,2200,abrir,completed,OP08
2026-05-19T23:06:22Z,ST-COR-03,W-000114,ORD-2026-0038,600,1200,correr,completed,OP09
2026-05-19T23:06:55Z,ST-EXP-DSP,W-000271,ORD-2026-0029,900,1400,expedicao,completed,OP03
2026-05-19T23:07:01Z,ST-PRE-02,W-000017,ORD-2026-0038,2000,2200,pre,completed,OP10
2026-05-19T23:07:09Z,ST-ABR-F2,W-000223,ORD-2026-0040,900,1400,abrir,rework,OP03
2026-05-19T23:07:11Z,ST-ABR-03,W-000188,ORD-2026-0038,600,1200,abrir,completed,OP03
2026-05-19T23:07:27Z,ST-PRE-01,W-000010,ORD-2026-0027,900,1400,pre,completed,OP03
2026-05-19T23:07:44Z,ST-COR-04,W-000121,ORD-2026-0002,800,1600,correr,completed,OP02
2026-05-19T23:09:57Z,ST-COR-F1,W-000136,ORD-2026-0003,1000,2000,correr,completed,OP05
2026-05-19T23:09:59Z,ST-ABR-00,W-000162,ORD-2026-0021,600,1200,abrir,completed,OP04
2026-05-19T23:10:09Z,ST-ABR-02,W-000187,ORD-2026-0013,2000,2200,abrir,completed,OP04
2026-05-19T23:10:14Z,ST-PRE-02,W-000290,ORD-2026-0033,600,800,pre,completed,OP09
2026-05-19T23:10:49Z,ST-PRE-01,W-000007,ORD-2026-0003,800,1600,pre,completed,OP07
2026-05-19T23:10:56Z,ST-COR-00,W-000066,ORD-2026-0035,800,1600,correr,completed,OP02
2026-05-19T23:14:05Z,ST-COR-04,W-000119,ORD-2026-0037,1000,2000,correr,completed,OP06
2026-05-19T23:14:33Z,ST-EXP-DSP,W-000263,ORD-2026-0003,2000,2200,expedicao,completed,OP04
2026-05-19T23:15:06Z,ST-EXP-DSP,W-000282,ORD-2026-0029,600,1200,expedicao,completed,OP08
2026-05-19T23:15:55Z,ST-COR-F1,W-000138,ORD-2026-0034,800,1600,correr,completed,OP06
2026-05-19T23:16:14Z,ST-PRE-02,W-000289,ORD-2026-0032,600,800,pre,completed,OP09
2026-05-19T23:16:19Z,ST-EXP-01,W-000245,ORD-2026-0030,2000,2200,expedicao,completed,OP07
2026-05-19T23:17:14Z,ST-EXP-01,W-000287,ORD-2026-0033,900,1400,expedicao,defect,OP04
2026-05-19T23:17:48Z,ST-COR-03,W-000102,ORD-2026-0019,1200,1500,correr,completed,OP02
2026-05-19T23:18:14Z,ST-COR-02,W-000286,ORD-2026-0013,1200,1600,correr,breakdown,OP02
2026-05-19T23:18:37Z,ST-ABR-F1,W-000212,ORD-2026-0003,900,1400,abrir,completed,OP07
2026-05-19T23:20:30Z,ST-EXP-DSP,W-000283,ORD-2026-0032,1200,1500,expedicao,completed,OP08
2026-05-19T23:20:52Z,ST-COR-01,W-000080,ORD-2026-0015,1000,2000,correr,completed,OP09
2026-05-19T23:21:23Z,ST-ABR-00,W-000147,ORD-2026-0021,1200,1500,abrir,completed,OP07
2026-05-19T23:21:53Z,ST-PRE-04,W-000044,ORD-2026-0005,800,1600,pre,completed,OP04
2026-05-19T23:22:14Z,ST-PRE-02,W-000285,ORD-2026-0027,1200,1400,pre,safety,OP09
2026-05-19T23:22:54Z,ST-COR-F2,W-000141,ORD-2026-0038,900,1400,correr,completed,OP06
2026-05-19T23:23:54Z,ST-ABR-F2,W-000213,ORD-2026-0029,2000,2200,abrir,completed,OP08
2026-05-19T23:24:49Z,ST-PRE-04,W-000042,ORD-2026-0029,2000,2200,pre,completed,OP04
2026-05-19T23:25:23Z,ST-ABR-F2,W-000215,ORD-2026-0033,2000,2200,abrir,completed,OP07
2026-05-19T23:26:07Z,ST-COR-F2,W-000139,ORD-2026-0009,1400,2100,correr,completed,OP02
