timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-20T00:42:39Z,ST-ABR-03,W-000175,ORD-2026-0010,2000,2200,abrir,completed,OP07
2026-05-20T00:43:01Z,ST-COR-02,W-000257,ORD-2026-0007,1200,1600,correr,breakdown,OP02
2026-05-20T00:43:46Z,ST-PRE-04,W-000030,ORD-2026-0031,900,1400,pre,completed,OP03
2026-05-20T00:44:05Z,ST-EXP-01,W-000230,ORD-2026-0039,800,1600,expedicao,completed,OP08
2026-05-20T00:45:38Z,ST-ABR-03,W-000178,ORD-2026-0002,800,1600,abrir,completed,OP10
2026-05-20T00:47:01Z,ST-PRE-02,W-000256,ORD-2026-0031,1200,1400,pre,safety,OP09
2026-05-20T00:48:09Z,ST-ABR-02,W-000161,ORD-2026-0031,2000,2200,abrir,completed,OP03
2026-05-20T00:48:18Z,ST-PRE-01,W-000010,ORD-2026-0012,600,1200,pre,completed,OP03
2026-05-20T00:48:31Z,ST-COR-02,W-000083,ORD-2026-0016,1400,2100,correr,completed,OP01
2026-05-20T00:50:10Z,ST-EXP-01,W-000213,ORD-2026-0005,900,1400,expedicao,completed,OP03
